2026-03-12T14:16:46+01:00
Running .,benchmark_bandits
Run on (24 X 4800 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1280 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.33, 0.99, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
Exp3,100,1,10,2.25889,2.2796,ms
Exp3,1000,1,10,21.7974,21.8089,ms
Exp3,10000,1,10,242.411,241.749,ms
Exp3,100000,1,10,2636.31,2635.83,ms
sample_Exp3,100,1,10,2.18071,2.19771,ms
sample_Exp3,1000,1,10,21.396,21.4162,ms
sample_Exp3,10000,1,10,216.178,216.177,ms
sample_Exp3,100000,1,10,2634.83,2634,ms
update_Exp3,100,1,10,0.0269475,2.25077,ms
update_Exp3,1000,1,10,0.026063,21.9313,ms
update_Exp3,10000,1,10,0.0280344,217.999,ms
update_Exp3,100000,1,10,0.0357459,2633.8,ms
FPL,100,100,10,1.14229,1.16125,ms
FPL,1000,100,10,11.2134,11.2332,ms
FPL,10000,100,10,111.804,111.818,ms
FPL,100000,100,10,1118.5,1118.4,ms
sample_FPL,100,100,10,1.14197,1.16266,ms
sample_FPL,1000,100,10,11.2947,11.2947,ms
sample_FPL,10000,100,10,112.539,112.504,ms
sample_FPL,100000,100,10,1124.6,1124.39,ms
update_FPL,100,100,10,0.0177136,1.15657,ms
update_FPL,1000,100,10,0.0178404,11.185,ms
update_FPL,10000,100,10,0.0196165,111.699,ms
update_FPL,100000,100,10,0.0259166,1116.18,ms
Exp3Light,100,1,10,2.16073,2.18186,ms
Exp3Light,1000,1,10,20.6881,20.7019,ms
Exp3Light,10000,1,10,305.895,305.883,ms
Exp3Light,100000,1,10,2453.86,2453.71,ms
sample_Exp3Light,100,1,10,2.08816,2.11383,ms
sample_Exp3Light,1000,1,10,20.721,20.7455,ms
sample_Exp3Light,10000,1,10,302.952,302.968,ms
sample_Exp3Light,100000,1,10,2453.72,2453.58,ms
update_Exp3Light,100,1,10,0.0231857,2.10872,ms
update_Exp3Light,1000,1,10,0.0232421,20.6872,ms
update_Exp3Light,10000,1,10,0.0244153,304.498,ms
update_Exp3Light,100000,1,10,0.0325139,2454.41,ms
Exp3IXTor,100,1,10,2.19837,2.21968,ms
Exp3IXTor,1000,1,10,21.019,21.0387,ms
Exp3IXTor,10000,1,10,212.374,212.372,ms
Exp3IXTor,100000,1,10,2535.62,2535.35,ms
sample_Exp3IXTor,100,1,10,2.14421,2.16954,ms
sample_Exp3IXTor,1000,1,10,20.7877,20.8081,ms
sample_Exp3IXTor,10000,1,10,214.338,214.342,ms
sample_Exp3IXTor,100000,1,10,2185.24,2185.03,ms
update_Exp3IXTor,100,1,10,0.0226452,2.20762,ms
update_Exp3IXTor,1000,1,10,0.0230006,21.0586,ms
update_Exp3IXTor,10000,1,10,0.0269268,215.086,ms
update_Exp3IXTor,100000,1,10,0.0452351,2176.76,ms
Exp3_heap,100,1,2214,0.313332,0.334242,ms
Exp3_heap,1000,1,1397,0.484844,0.505891,ms
Exp3_heap,10000,1,1076,0.652246,0.673337,ms
Exp3_heap,100000,1,875,0.807252,0.828357,ms
sample_Exp3_heap,100,1,6885,0.0969629,0.324308,ms
sample_Exp3_heap,1000,1,4387,0.154932,0.494554,ms
sample_Exp3_heap,10000,1,3381,0.204823,0.661209,ms
sample_Exp3_heap,100000,1,2730,0.256427,0.82169,ms
update_Exp3_heap,100,1,2970,0.232577,0.328985,ms
update_Exp3_heap,1000,1,1994,0.343775,0.500832,ms
update_Exp3_heap,10000,1,1516,0.462439,0.670859,ms
update_Exp3_heap,100000,1,1251,0.57167,0.835272,ms
Exp3LightHeap,100,1,1446,0.482135,0.503027,ms
Exp3LightHeap,1000,1,894,0.763082,0.783937,ms
Exp3LightHeap,10000,1,683,1.0338,1.05446,ms
Exp3LightHeap,100000,1,548,1.29183,1.31277,ms
sample_Exp3LightHeap,100,1,2483,0.279396,0.51179,ms
sample_Exp3LightHeap,1000,1,1560,0.447881,0.79255,ms
sample_Exp3LightHeap,10000,1,1137,0.613716,1.05566,ms
sample_Exp3LightHeap,100000,1,890,0.8004,1.33139,ms
update_Exp3LightHeap,100,1,3030,0.230091,0.510058,ms
update_Exp3LightHeap,1000,1,2052,0.341065,0.786483,ms
